,Latitude,Longitude,Stop_Name,Status
0,40.700453,-73.910049,PALMETTO ST/ST NICHOLAS AV,at stop
1,40.68723,-73.94145,GATES AV/THROOP AV,at stop
2,40.700147,-73.911587,GATES AV/WYCKOFF AV,at stop
3,40.690268,-73.984398,FULTON ST/DUFFIELD ST,approaching
4,40.699321,-73.911267,N/A,N/A
5,40.686961,-73.943833,GATES AV/TOMPKINS AV,approaching
6,40.692256,-73.989386,JORALEMON ST/COURT ST,approaching
7,40.686542,-73.967044,GREENE AV/VANDERBILT AV,< 1 stop away
8,40.686992,-73.943566,GATES AV/THROOP AV,< 1 stop away
9,40.700683,-73.910087,GATES AV/WYCKOFF AV,< 1 stop away
10,40.686824,-73.964608,GREENE AV/GRAND AV,< 1 stop away
11,40.696116,-73.989093,ADAMS ST/BKLYN SUPREME CRT,< 1 stop away
